sale_id,id,sale_quantity,collection,image_url,time,event_type,seller_wallet,buyer_wallet,block_hash,sale_currency,sale_price,curr_to_USD,USD_price
297779073,1131,1,boredapeyachtclub,https://lh3.googleusercontent.com/G8go8E549butw9mkI7L-y3Y7senwbApmitQKUHQ8G2wewSp_XRKHhwQasuxBOyD6NFCVuX7PpTGgaM2KBTWEWT7ZO69AESuDJ3m4pA,2021-07-16T16:41:23.887980,successful,0xfe9c0d49a27c820bc955e8c6fdafee7be318d98a,0x2574510f644b91e20ba15d027ec0519a5706458e,0xc0c7d2f908c3932ca8b6ff58d79937d4d7b114496b996095ae4c8a096ca8f5de,ETH,7.0,3927.08,27489.559999999998
297778881,362,1,boredapeyachtclub,https://lh3.googleusercontent.com/klKwdNE1bhQDevpc9NETL1PjkjR-uXASPYG2z3opQeuIgDHRjLFFZ6O43OcoEGuwULAtG6U-wXzkeqve6y45m8rlqG734fzTddUJFQ,2021-07-16T16:41:18.144402,successful,0x43a6d7c0cc3fa2a6d4654a948109aa6d418ef702,0xb5ee4f2681042395517aa4daa00c9474c803f858,0xc58de0d9f2435745d012baffd3a05d900d7025656f6dea38a93df4733b73f1c0,ETH,7.0,3927.08,27489.559999999998
297770460,5041,1,boredapeyachtclub,https://lh3.googleusercontent.com/GGkOiRUXOcPYXuH9ibRWXGpNEjZmuxB-VEJDSDhrMaOWlBPl6E2fAFhDKcwn8tsVXW6dni7r7-AT9IXsCBV8OeORfXpnQnFTitk5,2021-07-16T16:38:45.592365,successful,0xbfde72db7a791b4b0c05ffbd823e64bb338215f3,0x9ce5950704892324f1c9a93aacec436fb460a4a1,0x59002f3c9e99751bcc0024e18f5d198b23612e6019b8ffd1b5e326b48bf51629,ETH,6.1,3927.08,23955.188
297763523,7483,1,boredapeyachtclub,https://lh3.googleusercontent.com/n9CGLrWMz5vAjtiBOnC-nw4MunEBw8L3bruxhi1RTkJtSSZR7fMx6ZdAszQkSFKpjDgwVk_qZmTmEd4oSduwbLnfJV_Lqtt77eiA,2021-07-16T16:37:07.252880,successful,0x5b20783f4baabd33bb53dd77c9b0459f5701e36a,0xe68afb30fee6affeb6d1f67556006d6c8ce9c6f8,0x64e7eaa6b5c5fa7c4c21527bf0cb51f325f27779999c4fc69600e79fd71be794,ETH,6.35,3927.08,24936.958
297744156,6501,1,boredapeyachtclub,https://lh3.googleusercontent.com/74LKUwTC20AWnwTJPxn_UY1v__iewP-ZjHToogRYBeBZbs_U-DMKlk6uRth0gPOZjIyNP-sQ_kLvzZjuvdik2QEdcI31RLAU7Ghi9g,2021-07-16T16:32:43.791901,successful,0xcacdf56b33254925931947c231e4af0525b7f14f,0x8418a464f0f51c958d1b57a5fb88d1a9896e8232,0x3bcf05950462d656067e3edeaab60f98ad8f03e0565a2408b88e4f2236b91da7,ETH,5.96,3927.08,23405.3968
297742490,8378,1,boredapeyachtclub,https://lh3.googleusercontent.com/VeER9MdVAwe31xwAU6mKXrf4-6k7N1VBBfc1l_NLondAL-SgPkTW5CMuYzGjgimRT3OJBAOM-G3RUbsugjSLfTJLq9La-dgyqa7Paw,2021-07-16T16:32:06.877582,successful,0xde731672533d772c4a21bfa0353299c320151de8,0x273337b21166addffe12289068c1ea6e6ef5d989,0x6c9e80fc8d5880c7ef1f35887e3847dac50e62b41a57047c5ae592d9e7c5129f,ETH,5.98,3927.08,23483.938400000003
297705422,1406,1,boredapeyachtclub,https://lh3.googleusercontent.com/gTOKN144Ax18HhLHiEeyXy5UsLVyi44k2Ek98pYawHD-fmzg7ENRBugWMmNFfVd3hWer1oJPU6Cyvgnbp4belhlAV_ZwbDgQak9tIA,2021-07-16T16:22:12.552379,successful,0xf22d006043c0959c77f15b0e53a9e1da65b9c5e2,0x46d6fd0dd776c18b44c1880c0161a7a623492711,0x8b32a06b451e89b1e3171d430af494a9f328d9e3c772633d0f9e651f0c784264,ETH,8.5,3927.08,33380.18
297692217,9709,1,boredapeyachtclub,https://lh3.googleusercontent.com/GwmOqTrMBcUwnXuwVhgVpOuWjiW7dHV18hwEnpM-O0Sh2B_CrsZcaz_S6bey8QCv0j9u06B7J5Q_7GUdj2wIlLNqhueVu87qNQJXQA,2021-07-16T16:18:44.789092,successful,0x1c38783bd142258b156d39953b1123522d77a0ab,0x2d19eb511f34778073a487c87902ee631c59bbc1,0x44ac2613a29923fd8e351606832f3ff0c53437c6038132c82d680db14a6563b1,ETH,6.0,3927.08,23562.48
297676434,3210,1,boredapeyachtclub,https://lh3.googleusercontent.com/ZwukXhgOSTTbSe88alfY3ar77c9m7HTR_aJBSolZPCeWCP57pBoSIoWcVxuyM8FLUXsgBfAiafW19vGGcu9WwmEqmlGygX5emg9iTQ,2021-07-16T16:14:57.862100,successful,0x1c70d3a0a945a5146cb852c47c9f93ca0b59afb1,0x3c05e68b43d248042368dddaea42d0f796d3d183,0xf1440ac9b9cba9a54ded7562dfd7223574d8334642e89bd9ac69ac522f0c934c,ETH,5.9,3927.08,23169.772
297675044,7189,1,boredapeyachtclub,https://lh3.googleusercontent.com/vYHTJERH8I_tGAZ33OpPiqT-bo4zynYuHJEkcMkDL1Po22q-NuQYJbn2DxD7KcHOxfz3BlpAKXrW6zSl1JJL4jS6GPHy-scASuQynw,2021-07-16T16:14:37.716203,successful,0x4ebb8d641a2f28b78538c33414628abffdd04a2f,0x9ef29430a3f99d54f27c7cbdda6e447b3cd578a6,0xd645f03896b1bf38302acfd2a518ce25fcc986ad1c2ed6aab29419e742979b94,ETH,6.89,3927.08,27057.581199999997
297673095,9485,1,boredapeyachtclub,https://lh3.googleusercontent.com/24HN9c6R9bnxCkVf1lwJelLUuvSgikDWROlJHiwAxcwZ0mumQexl_ln_cubaCa933XuQfOMwHBJbYXvqGck_hgn7flxmTba-T6s2jA,2021-07-16T16:14:08.701796,successful,0x1c38783bd142258b156d39953b1123522d77a0ab,0x2d19eb511f34778073a487c87902ee631c59bbc1,0xa5e8c206436a79384c1bd65c92ed21c4387e6f2c5130f39ce99f3f36ad9e8f50,ETH,6.0,3927.08,23562.48
297671243,2663,1,boredapeyachtclub,https://lh3.googleusercontent.com/0TUJuoJHnE4QX7WYkWfPobW9i0CTttIxlB8yiPBWgNL5TRsf_ILCfoOyG29e7bblOgLz-9dDe3yn0znXKC8oqyjkB6uI58z9AUJjjQ,2021-07-16T16:13:16.620276,successful,0x0e44370ac1ffae7655bc810f5af038444ba821cb,0x86ac07b80d32c0b6347d3099ca1e1a18ed2efc58,0x5e93832090f8aff2a1f3824e1ed21b7fd2e7d2b2ea37bce98619f49325acb2b2,ETH,17.0,3927.08,66760.36
297667149,4138,1,boredapeyachtclub,https://lh3.googleusercontent.com/8iHO7Sp5tP9my7xrbexXA_LfsIHl3hycrft6NH6i9LfIzw0P4Dm5JPooZ3XTjYygeAe_Dpr8G7fN5NLke2_h4N48vkYqh24Znf51,2021-07-16T16:11:24.539850,successful,0x975222a8365e6ab51b7867524f77261cd4ece06e,0x446a6560f8073919d8402c98db55db342a20300b,0x5c986d863c0342f0003ebf42bc3229f3bb2af5e7f6ea2f30058adc22c3d85746,ETH,5.98,3927.08,23483.938400000003
297666424,2358,1,boredapeyachtclub,https://lh3.googleusercontent.com/o3owONNyAzfxBdVEIE2jmH7KLhi1_t1gUJiufCIiE7P_9dewuE1MPJ0tDnCEbpmT2IZTMbv1Fh4_Y74KytJBMUmuru0EBDUzs2Hz,2021-07-16T16:11:09.032488,successful,0xfbb63846776982dacd4ba710501f93c3073040fc,0x973ef0d0ce7ac751e1c164c67d56cff39ffa7994,0xcf26d27f00df953808a10bd05d3a7c4bc2c29fdf1024faaeb41cd87a98ed78f4,ETH,6.0,3927.08,23562.48
297652821,8747,1,boredapeyachtclub,https://lh3.googleusercontent.com/vUyBnkWq08Srx-cHJx7JNHz0fZqT3N-7bxKZIwR_b58L2__d7ixXea9rZ-uA-ZpN0zXLWpKCYKZosgje0F1GeSIb1R95hBC8daq1LQ,2021-07-16T16:06:57.600298,successful,0xe083e75e371aa7a4873206f647d594061e8adb2d,0x94e321abab06df75089cd17c2e3dad9900170cff,0x7710b11e5be1514215c2fda3110430ccbca76970a06e8bf2002749b19cd6efee,ETH,5.97,3927.08,23444.667599999997
297631693,5314,1,boredapeyachtclub,https://lh3.googleusercontent.com/HIypYvHhnymsbxvwBcEOdLaclwBt8rXnE4OiO2uU5txBwbVWxAKD-uotuJF0BYI0VmJ9lb48qRbvRhxHgMrt5KgIOElO9nLat4qcCg,2021-07-16T16:00:32.803799,successful,0x9ef29430a3f99d54f27c7cbdda6e447b3cd578a6,0x2e992e3941f67dc416de6275f496ceb2c0025da2,0x7fa156862849a7438ab9711fe350d0c60305696c682181143a9d17e547af1036,ETH,6.5,3927.08,25526.02
297626079,9394,1,boredapeyachtclub,https://lh3.googleusercontent.com/MlbkJAuQtihpcb_GgiCPE0ZPcct4TxgxKRggo79pNqIa94G2rwIjVJ_QHT1c_sQIjHTzogUZtdq8HhnCsNNXARA4I5I_IDGB4V_7,2021-07-16T15:59:15.998285,successful,0xdf370df571f3d5099ccaf0b236caa08e4fe47c44,0x1fcf02127318d46dedd919e10098f250631ac62d,0x7ad4f907659ffb3aecacce83ea8db87d4e0343658c8641523d8353d18d1f7665,ETH,5.95,3927.08,23366.126
297562536,2510,1,boredapeyachtclub,https://lh3.googleusercontent.com/1jWTgz-cSqUpcaOSoWDUC7qYHJi2dc8gRqlWhvuUzYtzQh60bq032xj3wzY4dDQC0DIrfKMjH5gmo4b4usRkxwqpFojYxMIlWRMWKg,2021-07-16T15:43:14.587297,successful,0x2f60d06fa6795365b7b42b27fa23e3e8c8b82f66,0xcd820e341bd2370b74edc762daa0124ef9ee14e7,0x5d535cd1195a48d1e51b407781c08c05157c97615710a8c5daf21d1138cf60fe,ETH,6.1009,3927.08,23958.722372
297644717,7919,1,boredapeyachtclub,https://lh3.googleusercontent.com/SXN8diO-I5nmZdHHI-NPQCNlXtan8rCaCI5aGXZN5QMYORuRny-78w-0wRHqsuYKE8uJPD_tpPOWk1Xc_XCM5FKR8-m33c4lB41Mdg,2021-07-16T16:04:50.408548,successful,0xb3ab3a2f58a7d91fe3dcf9abad53c0dd1603b847,0x56691e56f68a610897ef1790accf7c882abec581,0xc0346903b3aa3871083afe71695a020450fa79546c080333120714949176681b,ETH,6.5,3927.08,25526.02
297552963,4744,1,boredapeyachtclub,https://lh3.googleusercontent.com/Se56UpxSEoNxqqZ1L313tHvEEf8FJmUlAMc2XPFkLbOQYSTK-js-WXoRU7JPHITK3C4JnKKw_PGLobMQ-BI1uERvWJpgEElQMzF5qQ,2021-07-16T15:40:21.745413,successful,0x563415679588e508c0c8f0a729c9bf898406e9b5,0x30b133841c6ec175b57a629efccadaf3510d9a46,0xaf8dceaca3e46efbf5c7cfc80553f75849723698d473f0e4446c790fd553426a,ETH,12.5,3927.08,49088.5
297528007,9073,1,boredapeyachtclub,https://lh3.googleusercontent.com/Rw-AhEaO1zdkANGxcAflCM0OXUjbNhQROln_dsnw-O2oBXhA9dzYZ-z1cpDZTCXB6gPoJYESvIopaFnRaHqIRZM4unJNalM2TIRwMw,2021-07-16T15:34:05.428454,successful,0x56691e56f68a610897ef1790accf7c882abec581,0x8bced9d03f4c3bc59a0bcf91933191285af67268,0xc9c07393c0680759f6095857afd1dbbeb70d420a4b90ab6cff3ad4ff6ff47b76,ETH,6.0,3927.08,23562.48
297525625,2379,1,boredapeyachtclub,https://lh3.googleusercontent.com/1ElhEbprDZRltERjVamUEmobIDR77lN3Q3i6ARsLsiGKMuJ-GI8X9PD_zK2uwX6VvCXXaMgv8T4YD6a2BFL1MfDihIivfLvhi31zMw,2021-07-16T15:32:52.271205,successful,0xe82a1846e827512403fae86f82b0f94fe38d9834,0xe932f9b1de4fb601e8e8a42c995e2f641412a0e4,0xf0d81045269eab33865e9c0f275525904d005901595107a04c8fe8285eb7f136,ETH,5.8,3927.08,22777.064
297524643,6795,1,boredapeyachtclub,https://lh3.googleusercontent.com/OrpmYQ15x8z4qST7kKxS-89zyhp0f2Jol7PuCwrUncUj3JpGqlr5w4xfOJBFsTHjmYg63UnqZsjtboPuF3focYYSin6EGdZUhoka,2021-07-16T15:32:26.411665,successful,0x563415679588e508c0c8f0a729c9bf898406e9b5,0x5d8ba865431234a6e72f0eac94c282b67107871e,0x3af582260c72dedc26210720ab97182541852bf55277fa96063448581805f75c,ETH,6.5,3927.08,25526.02
297523095,2318,1,boredapeyachtclub,https://lh3.googleusercontent.com/vy5xpcFjzLFh4dS7UEjpTRFfrSfpkez4F6ElHwtEpRBzCj0M2lvmL-aEqAcoyKDK5ngJvlaOSpMuqfV6DHko3NA9Nshhw-oYzm2m,2021-07-16T15:31:51.321406,successful,0x46ed091c42fb5ea2c6d7f491f1806e99dd817939,0x5d8ba865431234a6e72f0eac94c282b67107871e,0x5ff0e061ed1772a127e70271258bddcac5038730f28fda1ed3ae73f44e35f1bc,ETH,6.5,3927.08,25526.02
297520275,1590,1,boredapeyachtclub,https://lh3.googleusercontent.com/MgkTfv4MZlBvLz3ceUT2i-ywJSf6ypLjgdsnlBRHsJQS4siE6PqwlOh3mEql4ke82cVp9wjHgM0OOQiq_BnoTD9r84HGQz4wUoiJ3Q,2021-07-16T15:30:58.253026,successful,0x3c05e68b43d248042368dddaea42d0f796d3d183,0xe64fa268f8bd34698a03ee2d177f741c16ec2be0,0x19e511a93009672a93e91f5eacabb2ffe52e50fd0b4ed60a2dd76678180ea766,ETH,5.9,3927.08,23169.772
297507879,5748,1,boredapeyachtclub,https://lh3.googleusercontent.com/vRrMLweq6z326yS4DMUVeoZgdgMg0iE89K0EvdA0WYM1FaHXYxY8HdDqiolYO8xGhsg--areD71Ha6k-Yl9ZSuEOaXlD1yddyD4VoQ,2021-07-16T15:27:46.737482,successful,0x91cda41a25057b30cd003dde076dc91f7a9cb6d9,0x898237e3441f8b43e61784fac763a0254b16f563,0xeac3c7d0bf96e1da39303c60ff445b5b8dcf602707532439ce1b6ee7539bd4b8,ETH,11.0,3927.08,43197.88
297469233,5720,1,boredapeyachtclub,https://lh3.googleusercontent.com/qfNwsNp3yFc7NehUVXKRM9Oo5VsLBkrYKMtzXNzIWlApCzs-8yJ_UCAg-tUnOHGQQYIqzhjdBZfzxxZajQii_cpbRgfpskrmoBG8TQ,2021-07-16T15:18:32.093445,successful,0x898237e3441f8b43e61784fac763a0254b16f563,0x563415679588e508c0c8f0a729c9bf898406e9b5,0x2ad3e88863cd69d3dc8e8312e18189c883fc5dff09f99498d1b46b664ca51e70,ETH,5.88,3927.08,23091.2304
297368779,623,1,boredapeyachtclub,https://lh3.googleusercontent.com/Wi8DdMta1RKaQkSPp3_bycgIMdH09nnKGD8J6ASJs45LvkCVJH5dvFQsz0Pg9HH6F0gAf_tOHdKdgAnVKMOJ2Mcy-cgrWIYtt7FcwZc,2021-07-16T14:54:13.930525,successful,0x27eb78c1eade6fc040d25b94e7acf6bbe0689f0a,0x04c52bd080ecf149c16940379ce0b55e466b32c1,0x19cb7a1a0e7d13c38495c5a43fde113f935c9bb28190062a605f460bf112e0d8,ETH,10.2,3927.08,40056.21599999999
297352995,513,1,boredapeyachtclub,https://lh3.googleusercontent.com/vU-pvgUYPM7P9kdD1vpIhAVk4n_tfTBBPC5kN-MLj_1S6ppRo2JTdP_9ADKyhGClInauOYA69ANJo5zsOfBtM4iJyG6Orqs5akARnwA,2021-07-16T14:49:07.978439,successful,0x31fe8439f34ed04514288a6f0f19f26c647cd6ad,0x1b21a4287cbfa8f81753de2a17028bf2fa231034,0x129fdc1f7ac74d599b0ced57b346c79cb14e019f95e9ae4b3101a8901fc8eff4,ETH,6.0,3927.08,23562.48
297328966,5377,1,boredapeyachtclub,https://lh3.googleusercontent.com/QlNy1S-h-7RI9nwiJp_lXTwmKP1ayVU0r64_LLKPER8OzC8cGz77U2xB0KQxb62uGPCC3-aLGNBMySN2oNh_rmMSnUh-plOHx3Yl,2021-07-16T14:42:58.319103,successful,0xcc47fcbfdd6e558fb39cf5ef4d92e59890476b86,0xc3771996462bbe6618a738b62b0d48f61abc5a56,0x8dd48e6b526ecb230addfff0ee405473f41bdfeeca3324a6b22401cdf2068718,ETH,6.0,3927.08,23562.48
297326261,8723,1,boredapeyachtclub,https://lh3.googleusercontent.com/0MgUE44GhWrZAMEAdYXvsRuDY6x--Rx6Fs0JGcPzDo72tnbMfHw9he5QXTcblMDzAi0TlowQqdiO3lWmOf0i8JETodrDdCvaVJQ97cE,2021-07-16T14:42:03.767023,successful,0x975222a8365e6ab51b7867524f77261cd4ece06e,0x8965e037cb591a63d1c15f456ff3a155382cbb29,0xc803b82aeaac1f8db94151cd45ed858132f4c8e19fad72ee958fbf40103b80c9,ETH,6.13,3927.08,24073.0004
297324148,7996,1,boredapeyachtclub,https://lh3.googleusercontent.com/pqbqPzEU6bATRp0cBWQLoe_I_5UihpbiQWVIKC6lFwmHKk_aNnx8V1na1Y4Oz_yHCKnRHkHtuDpxRcNcnWz0Ha5yu_hrWN-YWKqBk5s,2021-07-16T14:41:23.830584,successful,0x20987183ca364ddb879795a4ef961c4267357263,0x733745874c5e3400bdcf0c9bf534488721414ad9,0x87da94e023c4439a77ea6bb5c0f1e9d99dc4a60fce3169317f57c289a4d7738c,ETH,7.99,3927.08,31377.3692
297316318,1042,1,boredapeyachtclub,https://lh3.googleusercontent.com/rqRfjXXQvw6SUqoKgOFAED_m1pZCgT2dTNZXYRRH1l4Wzldb0Y4B-mGpOFSxBcq5N3xKmzYXtYOL58qSTCwd3gPOImPI8htdeO1L,2021-07-16T14:38:45.329858,successful,0xd7627772848a266d55a2607c5e48c2e5a79951de,0x2c83484b7998b0374a033aa0a7af42de2e325c93,0x118321804d8b73c369b47bf2d25f67b9bbb723b25ceb693b5a433c12c8037251,ETH,6.98,3927.08,27411.0184
297302271,603,1,boredapeyachtclub,https://lh3.googleusercontent.com/2E1pmHhaPFME1stSj2HpOSCghHdkQOZSMqCEib93IQ9LGKsRJdt3IaBdeHK5G1dxwqB6CORdeceMva5yEiyyDPAnXjoqaw30zdvdCQ,2021-07-16T14:35:00.538558,successful,0xa2201f091b2e8e5f8adaf8b023b99322b9ea5e66,0x3d5f1ad033c4e7c6a6d433d50d694c488dcaebcf,0x4c20906070c8ab1e573a4ddefd659e0bd2c104e4bdccdfd416448de7a4bc8d71,ETH,6.0,3927.08,23562.48
297300980,7842,1,boredapeyachtclub,https://lh3.googleusercontent.com/Q61xFGjugkPd1V6Uy3sX5d5WnpCO1akGeD74YfxNCfEouBVVOsu3hi21jcIzz8kXIJxUN3BTGau4B74Vwv5AHMf7TVnOnklfdVBo,2021-07-16T14:34:45.373973,successful,0xd3029225ecf009b196b8358d9e897344c0f610c0,0x25caefab70475f9d667e892276f868ebe3c74137,0xdb5319791c7d09d5a889d9a820597bb85f764b913617bcfea643f900e5ff038b,ETH,5.89,3927.08,23130.5012
297278465,8232,1,boredapeyachtclub,https://lh3.googleusercontent.com/QEcfCyy1r5nRb83dFGa6cvEb7GdfLsDCJGAvZZsGi9-zvkYTbQQ7-VZCZcCUdif1O5NdyTOsPhfOu78cr_8_5xkCptIinpCYcOYL,2021-07-16T14:27:36.608588,successful,0x1b21a4287cbfa8f81753de2a17028bf2fa231034,0x78624c31b56cc87a724528e2720b68df15dc08e2,0x1e2629e37612002674a2ed3cb15d11784f4d319761707032c861d3781a42f76f,ETH,6.0,3927.08,23562.48
297247661,9942,1,boredapeyachtclub,https://lh3.googleusercontent.com/6mkFBnsSVfMCIp7kcY-IxpTtnzqGuqcRcHNubO_PevMW1SPdKELCY_eFNzcpcnGOR0nly8KPrwFvI-io-IDWbWmmtWmuiPeYrVsUDw,2021-07-16T14:18:55.608353,successful,0x6903f3a1540946c34e3a577ad6ffcbe43356dcbe,0xc34ce00ca53f8fa660797e33b774c5cc513d635a,0xea898833e477b19f7b9571bc01d7b9291da0a222bb4f5af9acffee81418f9e27,ETH,7.9424,3927.08,31190.440192
297247731,7769,1,boredapeyachtclub,https://lh3.googleusercontent.com/3AMDm_EPNMHAaSIaHFXoNAGTo6_3LtL0w10jzJg2uXg1H7MPj8DgwbdB4Jq2frTMNaHjy31cdYrjA88Kj6bqEEROP9BNMzvZrHwfSg,2021-07-16T14:18:56.874357,successful,0xd35d78539cc4798fb8a3be375016e767f1168122,0xc91b761085e6d9059e1e5012cc82eec9ec3110fc,0xea898833e477b19f7b9571bc01d7b9291da0a222bb4f5af9acffee81418f9e27,ETH,6.0,3927.08,23562.48
297231496,601,1,boredapeyachtclub,https://lh3.googleusercontent.com/uGHpVpfRtYp-UbKTwlGV4nW_1SCQ5tQrghB08ub3IvokrOjS6ge_7fpBQtJbYo8kYY2XfZId-377BDjA8fu96idaoASZmA71_PvIhvM,2021-07-16T14:15:35.060429,successful,0x8818d0c53d6f27ccfbed2690c7a65fdb1d94f351,0x0bc5a6f9ffc0a0bbab5527709bcfda421f2cf131,0xcaddd401a082d4b22d55f565b82bbe569af3c7987ad0822078cc9175c82de4c8,ETH,5.8,3927.08,22777.064
297219630,9285,1,boredapeyachtclub,https://lh3.googleusercontent.com/JLlaxod9svAkbjCtrc7E6T69BMxCjWyx7HNr5MxK6ALBYLMUsDH_iwRZ_EyNYqdoYsL-Au-jmZWqfsCeKi0FXu8F63QCWOMfTtPE,2021-07-16T14:12:21.235610,successful,0xfbc61be3798ac4043eaa31f6224b9a46e8c93e20,0xb53d1c7079ecdcbfecb27a31eb85024b38665aba,0x68aa560567ba69142fec619fa4d19f5c90ef42a54d5e210d5d54a63705c3aeef,ETH,6.66,3927.08,26154.3528
297191773,8847,1,boredapeyachtclub,https://lh3.googleusercontent.com/janpUa8mGNaJ6QYykZm7HnQISF2qE5tRMVxj5z-CFYR0rcOaO06YN5PGuB2Y5u6etp3IvJQuSNrqZ2paOez8pcFU2vX6u4OO-bvwqw,2021-07-16T14:06:36.235125,successful,0x7f90a48377a7b3339a05014f5efb8638671e8a8e,0xab04e55702c16dff1d435ab3ac063c7044403a15,0xbe0a6cfb17e1f3e8936d8d80efdb00c9fc4ac2fcc51933dff0c9ed4afca31075,ETH,6.9689,3927.08,27367.427811999998
297187852,300,1,boredapeyachtclub,https://lh3.googleusercontent.com/V7D9jEqA8bau3lE4b606SWLIpLI7ddRKe_SZEFXrkiIbEynvSQT_0_QrIvtxQQt3EYUGrPcUpMh2QS0l_ag9Kl3XvmGtjzqrKchNByU,2021-07-16T14:06:00.109598,successful,0xc1033ebdbf17e1a350d18196035c26090eaac708,0xab1edb5a41095092cee3e59a56dcef5ea5a81260,0xfec72d35f95df366b92dd96c2b8c2623c4632f099df03e365df197e4bc5d4d6e,ETH,6.38,3927.08,25054.770399999998
297153704,6228,1,boredapeyachtclub,https://lh3.googleusercontent.com/vTPG1SWZUAm7vyBjZVgTGxNvTcPEy4u9ql-CYgvWMwDb2xX4UjaqlNydLohVCQwqit103oxCNOy7QEOJDzX89Yt9zSrcaYQ8ZdiV,2021-07-16T14:00:32.815142,successful,0x9c3a559e9f091a11b7c49be74e0ce9592d93775c,0x3bc76888bf54c2a57069724ca73eca1ae1fa711c,0xdef8681edd93dbbe051d2f8a685a0a9c8fd2ad053ec4fff5b9fddf2b92422d60,ETH,5.889,3927.08,23126.57412
297053136,836,1,boredapeyachtclub,https://lh3.googleusercontent.com/TSR4X-UUGWgFiM7HZcXg9X5ofAVDn291-rIoO396FKBXl28isT1DbmL0g4CHS2IPMAjg2f0bpByRtgyfNGfWgr5XjWUUfSnOuaEnCA,2021-07-16T13:44:47.893665,successful,0xd83fcd0ce05895acae34519bec5dae8686608e0a,0x5444c883aa97d419ac20dcdbd7767f632b1a7669,0x22509f62b4a1a13c950941c3ab754fcc4a16fa4e2e1ccaf6a189424346d7b736,ETH,5.8,3927.08,22777.064
297050699,1813,1,boredapeyachtclub,https://lh3.googleusercontent.com/JC6SlrT77YeOaRRc6gbVEiYsjs5c8vbnnNVAf9UERHNbNGmz1UkkO26Ez-Ol28Dyo421YKl54n51yM2qO_Owon9ujjXMrXsTuFhLIQ,2021-07-16T13:44:29.559545,successful,0x975222a8365e6ab51b7867524f77261cd4ece06e,0xd0afdb750dd8c5c6a82a17e90333944d1ecdfcea,0x5b201c6129ecbc6eb8427cb504a7b157f791c3adb5525423d60055bf67216be6,ETH,5.88,3927.08,23091.2304
296984559,8030,1,boredapeyachtclub,https://lh3.googleusercontent.com/4Q2GMcFgSNkEVYsHxFFGAwJ52MuAm-ZVm_i0yZMA_b3LZDcivyI03x7ODxWNrgPT33LwFqfD0yFuK4EAjgr8cQj-fVm-G4WOH290,2021-07-16T13:33:29.988196,successful,0x2c83484b7998b0374a033aa0a7af42de2e325c93,0x52744218fa706e2a0782725ea2f7034f109ea75e,0xb3fdb4974302dd25446d91ef2ddeb36fd81a4686993171cf43af7cc4b3ab4360,ETH,9.5,3927.08,37307.26
296934050,2408,1,boredapeyachtclub,https://lh3.googleusercontent.com/c3L3HlEn0MMorSE0BiQXs1PgNt230kePy-6iewk_Vg4g94VTQ01RnEASCKwooKN04ohgESX3cwDy1DrBm-N_QGIMfED4TpXx12w3Ow,2021-07-16T13:25:08.076001,successful,0x975222a8365e6ab51b7867524f77261cd4ece06e,0xc3771996462bbe6618a738b62b0d48f61abc5a56,0x083d2468e0be64f8944bb8a267830efd3d1d236105b62678544fed81020c186a,ETH,5.88,3927.08,23091.2304
296931954,7596,1,boredapeyachtclub,https://lh3.googleusercontent.com/rjAP1gS-xEUU9_VRf56FMvfwcBl4Acn4CxLKCp70sySzJqWp6gMrFrjUql5-LlbPeR9Zbo7ypCvTkZTlwBIOnVIcMraSEv8Bj3S6bzg,2021-07-16T13:24:50.416898,successful,0x975222a8365e6ab51b7867524f77261cd4ece06e,0xc6870009d68bb3f05b2cdd6cc4e1ffdc3d123f7e,0xdcd3fbdab0b4fa6171079b38bb42fb6939af8c0f6481c9518177228d55e97e24,ETH,6.57,3927.08,25800.9156
296889037,1039,1,boredapeyachtclub,https://lh3.googleusercontent.com/Gsyp3pWoA0VwxL4ycut3VR8r7kCrrO6qNGVQOuRKH__q6j7XeLZzhw9bQRoYefTTOtcC_9YrCI3wKpouwPtQNI5cxukSLGNugW0TAqA,2021-07-16T13:17:48.533176,successful,0xfcae89f3319c760d4f481a522aa717af81e93e77,0x7e3f4949f786a9a7263b3018ee761af1c5c86063,0x3498d041e87553fa11b3571d0d9420426d85f479e0f08548fc0d3f0f247be3df,ETH,6.5,3927.08,25526.02
296856345,1599,1,boredapeyachtclub,https://lh3.googleusercontent.com/NPjCTP0TpiadYm8A2IfTuZw2Ddw7HylQDz5k0wuIAy3nBrZwGpQiSb5AgFyPcC69bIBtqCwxjkvOyRYCcD9Wf-ea6CWfszxCgRL9BQ,2021-07-16T13:12:50.762840,successful,0x5b20783f4baabd33bb53dd77c9b0459f5701e36a,0xd73443780759145ad8d87e7b472f564c10376251,0xade767cdd543595dab4241f79cf18a24600ece02bb0c2f8eb1c50090e427c2e5,ETH,6.25,3927.08,24544.25
296846302,324,1,boredapeyachtclub,https://lh3.googleusercontent.com/9Wsxa2RXnM0PsFQ5RXvw77Q2_Q4iCJ8mj_Q8737pmirsaRW0WsrLordzkoo6eZl1PJotbqMQpQQfdLxvHgoNwXMJlqi5W2oj2eTisQ,2021-07-16T13:10:46.295588,successful,0x15f7320adb990020956d29edb6ba17f3d468001e,0xc124a73088c871c13d03554da0a11a9c11a651a1,0xf2ab7f82b288ab2afb374aed32dea765edf8bf294d85c87a451e639d6506a8ca,ETH,10.75,3927.08,42216.11
